stim;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;normal;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;inverted;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled;scrambled
intensity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
trial;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
1.3018924737513469;0.26103045327558283;1.1679777448195192;-0.781891495571324;-1.5593994575455818;-1.3779069181681276;-1.1876970212669284;1.9822015217540774;-0.6979589015064713;3.3340015880032388;0.7539709042747598;-1.1739657688307115;-0.5974251283540064;-2.0600654628813313;2.325432282702222;-1.1495615090176454;-2.279779947616131;0.3421335212475234;-1.3234234108015746;3.5057707752687755;4.230037818323146;6.757108880649766;2.5053831035588043;3.1625471874611875;-0.2377520341906192;0.7436496689631925;3.3986169098361434;1.8861821399976182;8.060301919607005;2.6084369552893185;1.4703043193453427;3.295555833186007;5.563745679094161;1.7748513611833163;0.7254828873124373;1.1650952526977867;1.915455239577288;-1.8783946169912142;0.2808876658263032;1.510657579409887;-0.5141237866943141;-2.5841859424441727;-0.8746602310375229;-2.266414997821455;-0.7028956781383887;-0.17941366155084637;1.4822720883686793;0.415575483440363;0.013135119720615873;3.386732741417084;-0.6393429574563744;1.3658417221117325;-0.86820198343799;0.2650274118580844;1.8701899990159863;1.502356437897224;4.218973356341417;2.87995328741118;1.5373916744768328;-0.6080752520634344;0.9125763628166018;2.538444827372664;2.1158829055614046;-1.8597904377260668;2.5150868101368564;3.5427804710437396;-1.367547367022124;4.165729025129984;2.00015940616495;2.6366427206919627;0.18693608482042134;3.2545510109108364;-0.85511351416467;-1.1847354799369643;-0.8105294825956719;0.8623295118106673;2.628348721606683;0.35166037763587027;0.9588117413723612;-1.2949278572982357;-1.755308218178439;-0.8901814527928195;-0.47782518590458406;-0.41929379777595815;0.6750238241244831;0.2258630160740321;0.021602410833914565;1.3000435365112206;-1.195151412846981;5.793029038207788;0.636910769986938;0.055387852352763244;-1.2311672945011543;1.4434352295019772;1.1972254511607012;0.23455720100361185;-0.5366482320770013;-0.5676838798707117;-0.8412680676926517;-0.18757853563807958;-0.00819092382329852;0.8989221752381154;0.7655291585572392;0.04680570725852103;0.9621192765294329;-1.4766949217014276;-0.12334522548335107;2.217031567898571;-1.7094173742366072
1.354919596074372;0.31296992356439024;1.3687468599691415;-0.7911469005621944;-1.649512798732281;-1.3525446275557897;-1.1740976896708961;2.1215447007902846;-0.531968891179592;3.33268321783441;0.5914658927033316;-1.1892712761179016;-0.5129972055386202;-2.1450874668688176;2.2849119051642286;-1.2109585532523677;-2.3715000124478274;0.4729281025519804;-1.2586153513715603;3.490514053107726;4.253287380697987;6.758391217057419;2.450903530492808;3.2802373938411797;-0.2600886999897274;0.7316388896224971;3.550869541182926;1.929107311709868;8.088864434647629;2.5304084542294643;1.2886913905392328;3.04379675118308;5.4191194152615685;1.6362816155516893;0.6893712018001334;1.079383663046052;2.0130080316093544;-1.8123572570018396;0.31183504477335;1.550779026980613;-0.5310985887103082;-2.5016117103233704;-0.9007115959312975;-2.1209459497358174;-0.5502558512098272;-0.2221381606714139;1.5847211440961864;0.5533847109473988;-0.025221507875429983;3.2853954695513394;-0.6411682143179888;1.494027854901396;-0.8501049196506669;0.21609683810765543;1.7691953874106108;1.4408034748355587;4.1191860185933935;2.570127219783473;1.4136856281782866;-0.7566365512605625;0.8497620899973628;2.5251148309137927;1.622907878569447;-1.9287916167437076;2.748095717727017;3.6777970504188966;-1.3980435722083289;4.272909058764993;1.9574915641323816;2.7513913710527134;0.17468429865917534;3.11657748964034;-0.9898406249710908;-1.225035934368085;-0.8282789866666158;0.811644843545679;2.496323381826067;0.3171661953900454;0.7791199638643782;-1.1945562019299552;-1.693168999376739;-0.7589829813114514;-0.6172521894349952;-0.38818741865424866;0.833773423342895;0.22832545089946124;0.024168021868344436;1.2752707503946963;-1.2257466268708554;5.8264271735051105;0.6665916970876155;0.05477000011539843;-1.2211475468133275;1.2928245527353086;1.185878752757666;0.5691004873151334;-0.3702691382170779;-0.6279493057399861;-0.7867696790119777;-0.1382706735102167;0.1469354845013123;1.0465735795198485;0.9916681509496438;0.14916038337179882;0.9826791905546486;-1.585236951988098;-0.09233004624044054;2.3745067529361177;-1.8102275163865449
1.4050757699321064;0.3531899847273853;1.5292344575861523;-0.7562604636448841;-1.704854207280528;-1.3364543494646586;-1.223069279035543;2.2447704680526797;-0.31195342389344827;3.313974289145768;0.45392369552595635;-1.1748589438733859;-0.44549859467156017;-2.224132448488638;2.261634665344754;-1.2771100063224534;-2.462884131449912;0.6892494908462853;-1.1840071343220382;3.4072503034756805;4.196701202127305;6.798684717181104;2.3912224983700288;3.311987412660861;-0.2378497236728347;0.7207683520993236;3.748999312444015;1.9818921153301696;7.982400678157243;2.4512580243626876;1.1470293277031567;2.75122565865886;5.281942691623591;1.5023752634325878;0.6585017115432856;1.0803025962583954;2.0702723987657503;-1.6725728798479405;0.3587799189810264;1.527361805725083;-0.5157346874058831;-2.3861384347524783;-0.9106165253749888;-1.8828339757047645;-0.4062352047888859;-0.2750682867909977;1.7223641858917533;0.6541978786993726;-0.04853391565626508;3.1819458899170243;-0.6157195554455299;1.6101207829443436;-0.8376011698541961;0.1948846527342313;1.6703000395745553;1.4130961520044596;4.064253493909626;2.316848748843539;1.2549368912351595;-0.8625083355092914;0.7970221224659526;2.4791020020051815;1.0822457913257562;-1.960785043146175;2.9456702703255364;3.9078058960678947;-1.4343929978414889;4.311791412039075;1.9482150542895305;2.908563027410397;0.18940103477802517;2.9610491010278643;-1.0638558463681487;-1.2806054005128227;-0.8227641573962837;0.7561000569437145;2.353452714712368;0.35622821673320915;0.6364094939231193;-1.0919699214552607;-1.6920498419125298;-0.6461858371892538;-0.7375264951235024;-0.39727842870131747;1.014708052573475;0.19132549285465592;0.0030816909092942213;1.23237104065408;-1.1913745537495812;5.767488431966501;0.6992278809411089;0.06165099518305035;-1.228583785599838;1.2129788702520141;1.1314608540997573;0.8718040497047848;-0.2341442119621456;-0.7190399899731403;-0.6773265022312076;-0.07807471736039148;0.32588284671920514;1.2597203266049892;1.1578215621352355;0.22583611885656474;0.9725124852847252;-1.6571504781373714;-0.06479801585661527;2.5078795295815466;-1.9113301288284676
1.454374994965595;0.3833682575489855;1.6156742707374796;-0.6837309806239805;-1.717667214291599;-1.32719748604606;-1.3037459265055502;2.4100069120590666;-0.06798645229920605;3.27306520044423;0.3114970434802816;-1.1444861153716768;-0.4029233951111561;-2.2962771430864932;2.2844544657764225;-1.3594495979894863;-2.5270338324595403;0.9174221595987717;-1.105526057862996;3.334638467607781;4.151964335238749;6.842036295586989;2.354420941370679;3.258499175351778;-0.23338143868130917;0.7299651478002911;3.9686065225959903;2.061410297349315;7.856423239064921;2.4166178374101768;1.090583328589028;2.4901174945606743;5.217827015103209;1.3665950569078198;0.6045852217133136;1.089087821613687;2.126695796619891;-1.464809057391279;0.44402625228722703;1.4821806700335136;-0.4504749316242307;-2.212297658800614;-0.9385535564826626;-1.5754707693624166;-0.280317494702996;-0.3194536556536667;1.8423319510949854;0.7497512426732845;-0.01680179508155577;3.086108481121913;-0.5952147220052901;1.6697400688050685;-0.8183458127310674;0.2138404442040199;1.544695197798309;1.4138312240518118;4.044864874306507;2.1433997162345704;1.0864032064690317;-0.9176482105283306;0.7600765765968518;2.383691735335884;0.6226519231969422;-1.9446241507164657;3.1406200672960263;4.208071075471333;-1.4541220686522207;4.305271841458501;1.9722456970268307;3.020702539365905;0.22237635877025497;2.846072440754116;-1.07892612643795;-1.314020656373583;-0.7943741955509089;0.6978164932038633;2.1739143236255667;0.3955678792047991;0.5712901677245293;-0.933963828058597;-1.728322608590477;-0.5777871475704071;-0.9161922692023521;-0.367498274990829;1.209441088604652;0.14727577889857804;-0.02816596035559349;1.211616217032705;-1.0758850938475535;5.717385718470557;0.7443301615484723;0.053099451750480677;-1.2680534508074848;1.2345083698256774;1.0578484615659558;1.1928861723784658;-0.10777099488212845;-0.8254178599519558;-0.5696068051734987;-0.04490796852452278;0.516930043413853;1.531764549865653;1.2823408303035393;0.25998251498139596;0.8886805803075448;-1.6703236791432712;0.03832596827031779;2.688929009844045;-1.9946780856048525
1.5029244369734442;0.4126514555762274;1.6492564179755775;-0.5872614837050508;-1.6778497036712745;-1.3159416030962865;-1.4044315362902449;2.5643688611877806;0.1613265489236677;3.239239321962879;0.17795713029210167;-1.139971703860617;-0.408990621144385;-2.3243713798786603;2.2859573528175376;-1.3973495080920948;-2.5321744602121807;1.1987532565034174;-1.0094350365255085;3.2598135985585457;4.108674808818348;6.905778955245354;2.311421142139206;3.1403711781586536;-0.2434764639528719;0.7595694122180617;4.159812062987694;2.1703470687391615;7.694914494865161;2.418730171407041;1.1349896523076166;2.2821999626163993;5.1089122799167015;1.2565093684450959;0.5610665980039572;1.0901971185896848;2.1499070669123896;-1.2506957069640119;0.5310936928224671;1.3736142868862544;-0.3458142952752592;-2.019884862028844;-0.9787998703164271;-1.2648116133796277;-0.2463766283550985;-0.33654639716043555;1.9615617751170804;0.777379858645386;0.04374086340025429;3.074027879432137;-0.5709589191630706;1.7683017460092387;-0.8127081768414448;0.2866328313902007;1.4042769297611375;1.4565985126375462;4.1199474029237795;2.0216372832666836;0.9184702683552023;-0.9111088622472371;0.7672392226339904;2.223339929649894;0.27062340925349715;-1.8758745825279208;3.359132236597242;4.514552602489568;-1.490588650550188;4.238846216524679;2.036268857008138;3.104836657336055;0.2543903099496839;2.7559472174118493;-1.0545371477462795;-1.360901260509691;-0.751276133932506;0.6527289896083962;2.014410751390896;0.46364407690115805;0.5539208869159055;-0.8092837045774011;-1.827331163737033;-0.5495664045303643;-1.0767548474752209;-0.3102532909130418;1.430356326044438;0.08379135137272913;-0.0793721501476009;1.2030370502983148;-0.9213079907954641;5.760072977186463;0.8011181341546716;0.05047178340200196;-1.3041521526127573;1.344983569096531;0.9834272102585611;1.4808706052873402;0.013186129010246184;-0.902159114487146;-0.4926836431714834;0.01072486601285405;0.7357468729467339;1.8124194674481722;1.4090924425578324;0.2778587795650156;0.7367741312539852;-1.5835904017873241;0.1542550761023683;2.8991198896698727;-2.0456048433276313
1.5533072133215076;0.4376194113397151;1.5999829364126454;-0.4723529822734076;-1.6094125909553187;-1.2898459901326862;-1.5273614861087985;2.7570870658544866;0.35301147347090767;3.201599185255553;0.053395958197150706;-1.0668097525323255;-0.4383932327049154;-2.369991609318118;2.2822112544515734;-1.3477577667777954;-2.5122025754386623;1.4914476585172631;-0.9072675236096879;3.2108992949656363;4.079881639411468;7.031133167851795;2.27376911085864;2.993336622669101;-0.2804771195083873;0.7860966323683243;4.298912853415176;2.3358469535444937;7.698018556752979;2.4455623224406007;1.275916312903406;2.133672962062492;5.098535453988552;1.1854631463823904;0.5457991317468145;1.0992406950318612;2.1400602862263036;-1.0001490808145004;0.6025171367415062;1.2294249459455773;-0.19525102294866592;-1.8235627700629682;-1.0319276340433223;-0.9788291073555694;-0.21603412186016302;-0.3758814563624976;2.0931509661357928;0.8354623493794474;0.13139366004994923;3.09615321321535;-0.5468703307853344;1.8931596803093804;-0.8266926299327795;0.3747410569454502;1.2348021484875082;1.5383044442130975;4.274177568677876;1.9646230541834118;0.7552134804495964;-0.8531292734490279;0.7841142149167517;1.979711317572713;0.06377669644673893;-1.7595726221841854;3.5475727245652515;4.81843813478509;-1.5651646225122813;4.162106762880653;2.1341243341476184;3.127404035798302;0.32245998476098797;2.7384875184808717;-0.9883927527022031;-1.4122797331099526;-0.7066581913602827;0.5912052528915268;1.8670932491786565;0.5333615947042892;0.528663164022979;-0.7776609886851257;-1.9629679200075139;-0.547513151420183;-1.2209890995544306;-0.2534991521292516;1.6358364708106283;0.004600013187116216;-0.17998538500901573;1.218806825822699;-0.6728108529630367;5.882035464594744;0.8883848254398748;0.05283491425563227;-1.364930447643786;1.5402931390781034;0.9164180467987573;1.711579402311378;0.11135332483206668;-0.9983285263496272;-0.42634547109311177;0.0354423662722293;0.9681024873319103;2.0703793381708877;1.4338658821770396;0.30506819174307503;0.5622869302068193;-1.4325897791141584;0.28755782478332653;3.1454160771999544;-2.072092416084868
1.6052162370466856;0.4703906816844004;1.5632875547248517;-0.3420043344276187;-1.506669879867897;-1.2478622723542951;-1.63698097253679;2.922511574510545;0.4718852965382674;3.1958675177512275;-0.0874962931158833;-0.9719552586818153;-0.4430658894944888;-2.417113837870698;2.2367209186911894;-1.3089261292795458;-2.4428187042873892;1.7644862989761432;-0.8076709436285091;3.1751689745863017;4.08685323568343;7.146295403298652;2.217464499061485;2.8543059192503084;-0.2971520157890366;0.7781466440065495;4.422368475933619;2.439744119774042;7.514276434174148;2.501236290383992;1.5084361072505583;2.0027934227452273;5.210319494124496;1.118943950316852;0.563976534913862;1.092101151106816;2.131568134996624;-0.7430913053680228;0.6751797464763377;1.0600155247322591;-0.004552354924743114;-1.6319976184267544;-1.0811983701460641;-0.7690204808582365;-0.20882675497933217;-0.427734572570205;2.192717235849585;0.9117254692359091;0.1572772286474211;3.1548148686026725;-0.533741785123197;2.0291605789410156;-0.8489937386324693;0.4668719510309618;1.0644304605088861;1.6243261931105164;4.468912998038848;1.9566988111872483;0.6227054953520684;-0.7561218862423035;0.8492783395353241;1.6881143575187025;-0.0010492145249316048;-1.6270243748683313;3.672526995496042;5.1091245399383;-1.6279941532794957;4.092305428641674;2.2477444386970866;3.139365235279977;0.42968623414337653;2.7518372952621895;-0.8754093357147326;-1.4842907663560676;-0.6957082956774101;0.5021436258729175;1.7484936522698176;0.6015335311643709;0.4439353250895946;-0.8083183938101082;-2.1614471518283374;-0.5964912488835914;-1.3169110889742226;-0.17659556643394614;1.7823303091704803;-0.074362400936819;-0.3092920760654728;1.2531287027765445;-0.4212281061177827;6.049817415713124;0.9919563742510555;0.03379953849835644;-1.4220695542640283;1.7958086256869792;0.8403720374350792;1.8673043146583534;0.17790978724333772;-1.1033957363598925;-0.37831817460523326;0.05098178240322215;1.209944275621883;2.3304850907532195;1.4615984877678023;0.39438122117293833;0.39340514170628005;-1.2317347589182666;0.41352591497585367;3.4801861640843277;-2.0669924776188147
1.654256451846474;0.49296140681167255;1.4826573649917347;-0.19071813823398973;-1.3872965977378962;-1.2087491879868533;-1.7435610122150451;3.048000453392648;0.5419288759755367;3.1607468491054145;-0.2424434694831314;-0.8485427734183325;-0.4822642176448794;-2.4302809192208445;2.1754780104180127;-1.2310123854793886;-2.3435002820882804;2.0082141526168;-0.7175200299399112;3.117839852444637;4.11099863120182;7.257548910642927;2.1849314175456565;2.709015512119006;-0.3697441971419607;0.8089815627064606;4.460802821285486;2.5213573364522652;7.4230029801086825;2.550692221393047;1.7995726290941396;1.8839517831792951;5.42646270576603;1.0790266635298378;0.5955010922808417;1.045553618818664;2.1375366220569205;-0.48319499148977557;0.7249720269049078;0.9091786431416264;0.18820782609618317;-1.4478634061462448;-1.0592726055588133;-0.6388487737725913;-0.17885238454877997;-0.4841239577604516;2.3057630637622415;1.0097289634543576;0.2294442317893668;3.2134056474391968;-0.514081808721112;2.1685106226034616;-0.8766635123548824;0.5492827120844894;0.8559643002042204;1.6882776640300754;4.65266771389207;1.9884391743307;0.5383782889186911;-0.6473978413338725;0.9065225936637462;1.373889516576104;0.06911119768352868;-1.4719586882869231;3.7234895714248544;5.315992910885221;-1.7099544048557882;4.02735634598384;2.3912105897635403;3.049423689405799;0.4757199665109832;2.7968914704512815;-0.7383926773926289;-1.5514172870493108;-0.6988070814370715;0.41271091749054933;1.6867623720750942;0.6163146187411439;0.3483761514297978;-0.8619031073849216;-2.3296875986086167;-0.6090347749007947;-1.3958549528138358;-0.08763622104888066;1.9238308830885569;-0.12219407514556258;-0.4744228114117697;1.2624151091702924;-0.17871923691003047;6.250416382827145;1.095748931505578;0.0386671350178168;-1.4568836071533422;1.9954926365753285;0.7519723946691089;1.9598607250036562;0.19632157769306602;-1.194532373069943;-0.3680255412811156;0.07925477290307037;1.4115758520896755;2.533279992957287;1.5625958243480609;0.4948909051637926;0.2946357091993095;-1.0390230219268386;0.527981901014759;3.892991019783628;-2.014228787621256
1.703496713665724;0.5111459476513697;1.3794604493600102;-0.03076840722218756;-1.2676533261323624;-1.1745641269068041;-1.8516833563740525;3.1155018807040578;0.5018455615791144;3.1594619665280157;-0.3547390945532235;-0.7159051288718296;-0.5262890519178626;-2.3851634332920937;2.057432102361075;-1.1399707363696994;-2.233262038559888;2.2268032276997403;-0.6237583189515802;3.0516912641657647;4.129536963501986;7.372726839307275;2.172338637767945;2.607295773668822;-0.4591032104441702;0.8886282052180563;4.4446285413806805;2.5884148954312884;7.422987457146939;2.6301016931725854;2.1041018786658774;1.732559246979419;5.738378649358964;1.0209123421955484;0.6279514946554642;0.9637022343766634;2.1715700002992366;-0.25513931430182796;0.7505544934217215;0.7940369141624931;0.3882962329179183;-1.299750318712903;-1.050396465790841;-0.5324959270610252;-0.10715124255834005;-0.5628388046127486;2.375321095989214;1.0926430653338925;0.28507879954213977;3.292893321235836;-0.49566763678920944;2.2230423339010827;-0.9355439073802306;0.669237875358126;0.6383825798316819;1.7071573062312335;4.8372429054493224;2.0172122619063564;0.46704559491455555;-0.5347062676643115;0.9530172177455557;1.0212372290700866;0.28555711109928394;-1.3268915389238676;3.6928080958755096;5.4442726515157975;-1.8192606321335516;4.000173011524619;2.564420828058666;2.9537117864463305;0.442244851643114;2.9001295145757684;-0.5797459683893891;-1.6212965541941902;-0.7384305084827754;0.3297174614474023;1.6661663789110346;0.5737500575090932;0.20145328834996437;-0.9059828662079974;-2.464108761210365;-0.6664720725202836;-1.4208265151786066;-0.010580942027914347;2.0259548396591494;-0.16071298682457394;-0.6591580999103813;1.2051736518807588;0.02031353120837694;6.461271041785807;1.2035170209263182;0.06491065932134248;-1.4807043926091057;2.2031776319011556;0.7020762257081653;2.0473571750697155;0.21509006112818105;-1.268394801959083;-0.40274584893540927;0.09989326219310568;1.653888315380331;2.631037658259515;1.7290051771556627;0.5879523663309978;0.28989383198060237;-0.8250428122828879;0.6389404798542326;4.3465362109152155;-1.9500032404286576
1.753572969399708;0.5409784482797975;1.3260375514361549;0.14360150874371116;-1.1577660925479614;-1.099245536734389;-1.9466317306250531;3.1334491065195302;0.35102497981724484;3.2384550051550276;-0.4898594582242185;-0.6245160787378612;-0.555417985253846;-2.314450138149809;1.9160971983045707;-1.053234107455416;-2.129969686334236;2.39907213755798;-0.5769317326780959;2.9505004294843156;4.15194349210242;7.404189207168922;2.1786254930863946;2.552302731460561;-0.534966152006784;0.9567042870880733;4.2840392320945995;2.6415546294275503;7.57300759860137;2.633975999061571;2.3643076366528444;1.5642756325641844;6.041082544456306;1.0017087968491758;0.6391754631734622;0.8561690356811361;2.2969615923257956;-0.03026143960741483;0.7748442366142841;0.72680809004161;0.5529717242765495;-1.1855508515839999;-1.0405918900420246;-0.37637130488316134;0.01920376426612604;-0.6483736101914144;2.4174041073052925;1.1633012586005922;0.3219696769710381;3.3466424805682546;-0.4704297558526555;2.253989914164659;-1.0101409754975976;0.7494257262696088;0.4349131004799194;1.6831710634324382;4.941175044658424;2.0231718100163993;0.4305538536755173;-0.4301803569551507;1.005233926771632;0.6755143383517267;0.5327887218025577;-1.226109232688466;3.605945671376609;5.492536320568342;-1.9308585475727682;4.002396543732623;2.7510056780895824;2.824941532712699;0.3677922784833908;2.963407815708514;-0.402504039722678;-1.662503346771046;-0.7807060937040986;0.23537313337978172;1.7011731544893827;0.4608248999429627;-0.022007412631751027;-0.9291055375644929;-2.5515158000556077;-0.7386488655842763;-1.4065976001324032;0.045537917489802515;2.12860276356358;-0.17900892332145843;-0.8452036528913189;1.1523754099640628;0.21008291951660985;6.705417341819916;1.3092110465446498;0.128068590385839;-1.497032866393529;2.3592976736823577;0.68089580484141;2.1378753448309284;0.20292893663785763;-1.3011083818356082;-0.44805428897539984;0.14472623383698624;1.85429206602453;2.6965674025859854;1.9937916830719147;0.6668996273173574;0.3129770596506807;-0.6321339125274398;0.7177586091312875;4.89000108168285;-1.8557522764070433
1.8049349630085392;0.5936421935858934;1.2696812011603034;0.31180842277390075;-1.06102600995179;-0.9933454079036411;-2.0071438816468343;3.1329505127474206;0.1284623368086788;3.3526778757024753;-0.6576976839964008;-0.5880454228911955;-0.5936898774268423;-2.233469498485562;1.797345652400601;-0.9691639034094912;-2.0290100790286894;2.487841062615314;-0.5633006518146506;2.86030415610224;4.151872211045305;7.452277829846658;2.1797888937067387;2.5068482190218284;-0.5831135060970607;1.0093110949284438;4.044587144921834;2.6694196580267917;7.741052515942951;2.6033400536608085;2.562581631907371;1.4375998672751626;6.2826325445127;1.0577369127235252;0.6309970281422493;0.7598177488375338;2.500343704300173;0.1993781977728685;0.7484973074579291;0.741343817147348;0.7042340629449221;-1.0452352794242004;-0.9916523719757047;-0.34384445186105045;0.23047613187455773;-0.7233418723877083;2.4794468941568195;1.222332876945116;0.3433517910491563;3.3856106189450172;-0.45219388137791966;2.149280332372778;-1.1070903162850205;0.8545338227821517;0.2587826558372164;1.6189004273649978;4.9765476716531;2.0163264484296453;0.3931460393733855;-0.34921594646137843;1.0278493728043996;0.40146882026328967;0.7449669842293603;-1.1564345385849482;3.490104690070438;5.468557294427576;-2.016225956130168;3.9925122168223672;2.8852936203070967;2.6714514207075055;0.31335872972067447;3.0273335933858125;-0.2550030460657918;-1.6836010929288734;-0.8320496534180891;0.17430049606376907;1.7492348903272315;0.30752653892505655;-0.27435832561038037;-1.0952237239978875;-2.5297889919796277;-0.82397614062813;-1.3671893547103056;0.11412610055402472;2.15166664391125;-0.16974882276593414;-1.0479184070715224;1.171878475960713;0.40345410944450144;6.988240505265971;1.3943235187249796;0.18748794504231509;-1.487152123130469;2.4281134220208123;0.7200516562160382;2.2160327660758012;0.19245960963419684;-1.3253356838759092;-0.5265250892676866;0.1840693753263266;2.0329400751132947;2.724833110151608;2.3112585308090376;0.7815180584309199;0.40098083741539603;-0.5026222668296081;0.7336249757389562;5.477766183405411;-1.741846561114543
1.8533932228419872;0.6636179748986268;1.282070326245211;0.463551880753944;-1.0006454327368826;-0.8291544378305838;-2.047653329910298;3.0629081966939227;-0.08838935215935835;3.47920505317388;-0.8123381584343069;-0.5971449122301355;-0.5972769629613662;-2.1004871627774566;1.6898727610832467;-0.8719057764717925;-1.928477259242367;2.5351695414404936;-0.5989261321458396;2.7421831155690555;4.150326822037914;7.445616165970667;2.167598313394472;2.4662528197713223;-0.6364130143322223;1.0625073290174094;3.6620047105086897;2.7344204892402693;7.8716608530230205;2.556784607764226;2.677516400852006;1.355844940584805;6.402405046599192;1.110210801285114;0.6024061889621679;0.6543320935957327;2.7659212059912264;0.4035035275147467;0.7018438105005832;0.8587399883059564;0.8571349635001994;-0.8846075509937975;-0.928039654760383;-0.3767429039031833;0.4581349178051543;-0.7612930990262354;2.5230504387809685;1.3354467077451124;0.3109268892989542;3.4532503758421407;-0.42569046540231864;1.9827162437066441;-1.143175280470413;0.9359220088960885;0.10333401147288182;1.5202810440079624;4.965917197640797;1.9779065792451742;0.35191598208278174;-0.27518123648393056;0.9962894353159115;0.21762606903704182;0.9115295222346399;-1.0538025042473225;3.2681754517405377;5.388535634776513;-2.071107548950941;4.050462701963343;2.970264910553253;2.5068170443791074;0.18447640617018846;3.0340753003914327;-0.09054814863984753;-1.6877627224082552;-0.8770067359763005;0.11152680113337465;1.7741822884627303;0.16361804260893398;-0.5127918811087403;-1.32652667998625;-2.487572738788703;-0.9125127540406178;-1.3107697160767815;0.19586368383489985;2.1411495658300477;-0.15072097136373638;-1.2378202271052385;1.2312297176265166;0.5243569796169653;7.3138808791202665;1.4636679287307999;0.2670610799710638;-1.4383346308733556;2.4344453125953995;0.8078412695155902;2.3344069569359394;0.16058857586110045;-1.2993697128051331;-0.5811123955085998;0.25544223003127353;2.1560136432417423;2.645024360397918;2.628090062021435;0.9283572454721623;0.534057370195117;-0.31971621805147904;0.6793662910635532;6.042179172621392;-1.6193398812083308
1.9036445433160527;0.7121730246981541;1.3315720509821516;0.6231310737223157;-0.9808138888443494;-0.6605353836833446;-2.0595669331222894;3.0028597138768713;-0.2555568249187611;3.6134896109687062;-0.943961063927026;-0.6038513282163918;-0.605417917428621;-1.9407252061110907;1.6354099868620133;-0.8102360275658955;-1.8619228406890258;2.532920057876909;-0.6436274490354219;2.6406672700229605;4.143942894197392;7.439186241939886;2.158485803608379;2.425002375063938;-0.6432182023602209;1.0993315364879308;3.2701734664826843;2.794327417576584;8.01367821945916;2.4506838134055156;2.754705922690008;1.3089859854853687;6.384976775574283;1.1663381462674565;0.5545797650513609;0.5403064030877077;3.0780862959157176;0.5688657557850441;0.6609696732354269;1.0113200497227175;0.9975722353848067;-0.7566617750076489;-0.9391266367043049;-0.4203140427202105;0.591935013459477;-0.805807757949315;2.53496948164154;1.2967363724301961;0.25792064834065737;3.5230812625420302;-0.3977188538109602;1.7697045346160574;-1.1688591827862003;1.0113912533158345;-0.020300520475644318;1.4327520566083982;4.948388727089827;1.9434679741618102;0.2996126050332325;-0.23693256884975775;0.9052138447347567;0.06274583824551062;0.9836433500341021;-0.9594835057614205;3.11163714428285;5.277902049945639;-2.1147556024482297;4.140977831420867;3.0189128276710306;2.3902422858711785;0.08533340783997312;3.0222479048328097;0.06707419114356321;-1.6875128577603058;-0.9265930228535816;0.10199794053080669;1.825151628927834;0.0022961429546650702;-0.7536479777850374;-1.5393439684693861;-2.454487830633043;-1.0058928858903646;-1.2621919441285063;0.2829944015039225;2.128535749176947;-0.1338632843560835;-1.3592433116114704;1.3495839549126185;0.6877002920824317;7.680659429570653;1.4998534193241628;0.3608726426215348;-1.417980146095128;2.447395530351183;0.9230897197682365;2.472406745133748;0.11507124519926244;-1.2713898548039777;-0.6280830179397033;0.29912727480535195;2.2103972203199196;2.5704079227080294;2.9762919810601804;1.0020896485718016;0.6853664441310915;-0.17946014909289346;0.5939054357999064;6.5594559897604645;-1.4972296287907492
